,about,again,album,all,all our,all the,alone,always,and,and the,and you,are,around,away,away from,back,bad,bed,been,before,being,better,big,bony,bony knees,break,broken,but,but youll,can,cant,care,carry,cause,chance,come,could,different,dont,dont know,dont you,doubt,down,else,empty,enough,even,ever,every,everyone,everything,eyes,fall,feel,feel like,feeling,feet,find,find the,fine,float,float away,for,for the,for you,forward,from,from the,get,get better,get while,getting,gone,gonna,good,got,guess,had,have,head,heart,here,hey,hold,home,hope,how,ill,ill keep,inside,its,ive,ive been,ive got,just,keep,knees,know,last,lately,leave,left,let,lets,lie,life,like,like the,little,little too,long,look,looking,looking back,lost,love,made,make,makes,might,mind,miss,more,much,myself,need,never,nice,night,nights,not,nothing,now,off,okay,old,one,only,open,other,our,out,out the,out this,over,own,past,place,pretend,put,ready,really,right,same,say,say what,see,see the,seem,seems,seems like,selfish,since,skin,sleep,sleepy,sleepy eyes,smile,smile and,some,someone,something,songs,sounds,sounds little,spent,stable,stand,stay,still,stuck,take,talk,tell,than,that,that you,thats,the,the past,the same,their,then,there,theres,these,they,thing,things,think,thinking,this,this sounds,thought,through,through the,time,told,too,too much,too nice,town,try,trying,turn,two,used,walls,want,was,way,well,well say,were,were willingly,what,what want,what you,when,where,while,while get,who,why,will,willingly,willingly lost,with,without,woah,wont,words,worry,would,year,years,you,you and,you could,you dont,you float,youll,youll get,youll never,your,youre
"""Composure"" lyrics",0.0,0.0,0.02618705229791907,0.0,0.0,0.0,0.0,0.0,0.10667208589608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09652763071865737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17480916062996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157222183858582,0.0,0.0,0.0,0.0,0.13920782199431792,0.0,0.0,0.0,0.0,0.0,0.0,0.07401252479814523,0.04786358989994594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16773677930527997,0.0,0.0,0.02536783092903288,0.029933790368546084,0.0,0.0,0.0,0.09305231337231769,0.0,0.0,0.0,0.3327164390777915,0.0,0.0,0.0,0.0,0.0,0.0,0.02497273723285242,0.04505863365014651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02749608172650438,0.0,0.0,0.0,0.05685827767118422,0.0,0.0,0.0,0.0,0.0,0.0,0.11606020339150587,0.0,0.0,0.0,0.14304210253593952,0.14839174571399563,0.0,0.04055429155451878,0.0,0.0,0.0,0.3890945086719918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278651537706682,0.04946391523799854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327164390777915,0.3890945086719918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890945086719918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02053744543617939,0.0,0.0,0.18735534890017377,0.0,0.0,0.1536989784728784,0.0,0.0,0.0,0.0,0.13517590095043952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203487558154512,0.0,0.0,0.04946391523799854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868673446383529,0.1435907696998378,0.0,0.0,0.0,0.0,0.0,0.09652763071865737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13920782199431792,0.0,0.0,0.0,0.0,0.018828442001143676,0.0,0.051232992824292806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"""Unconditional Love"" lyrics",0.0,0.0,0.04482348619888438,0.02171062643109118,0.0,0.0,0.0,0.0,0.06086232635850048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14960744550005217,0.33299991425355313,0.0,0.0316711799603527,0.0,0.0,0.04553943217966399,0.0,0.0,0.0,0.038562664873098784,0.023148829852109407,0.0,0.0,0.0,0.15644733134022093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11249319078418939,0.0,0.0,0.04553943217966399,0.0,0.0,0.0,0.0,0.0,0.087693770213676,0.04342125286218236,0.0,0.0,0.0,0.0,0.026545746327659953,0.0,0.048661189420872365,0.0,0.0,0.0,0.0,0.6963750621362628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067366359512074,0.12699855047389572,0.0,0.034707700338307154,0.09107886435932798,0.0,0.0,0.0,0.0,0.03650629985692148,0.0,0.0,0.14119232196545883,0.0,0.0,0.0,0.024330594710436183,0.0,0.03310938338137092,0.0,0.0,0.0,0.0,0.0,0.042332850157965236,0.0,0.0,0.020403358231950202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031002685419930405,0.0,0.028059781276532712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03237229662870371,0.0,0.13154065532051398,0.0,0.03515324640574683,0.0,0.0,0.1020376555163451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026545746327659953,0.0,0.09109173528363518,0.0,0.031002685419930405,0.043846885106838,0.0,0.0,0.0,0.0,0.0,0.0,0.03310938338137092,0.040963238949191925,0.0,0.0,0.0,0.0,0.0,0.027537176732134936,0.0,0.05833142921400992,0.0,0.09107886435932798,0.06944648955632822,0.0,0.038562664873098784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043846885106838,0.0,0.0,0.0,0.19336802032930359,0.0,0.0,0.0,0.0,0.2313759892385927,0.0,0.3137604221233605,0.0,0.0
"""Hear What You Want"" lyrics",0.0,0.0,0.025273705826883576,0.0,0.0,0.0,0.0,0.03496170501643112,0.03431719981572536,0.0,0.0,0.0,0.0,0.0,0.0,0.06096999134013939,0.0,0.0,0.09316096043170381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285867896789341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02940425630252249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03289015441314028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714669741973352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07467485344422886,0.0,0.0,0.3928712238723563,0.0,0.0,0.0,0.0,0.0,0.05396216379862672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35382739190250645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12036682403561566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031642994228656594,0.0,0.026537079203940894,0.0,0.0,0.0,0.1646255600672128,0.0,0.0,0.0,0.0,0.0,0.0,0.14934970688845772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18985796537193958,0.0,0.0,0.05135478339749439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04619421373538696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13435256102364537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01643825533364615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14286226322631138,0.0,0.0,0.1304612644691148,0.0,0.0,0.0,0.19734092647884166,0.0,0.20541913358997757,0.0,0.0,0.0,0.0,0.03650621454583941,0.0,0.0,0.0,0.0,0.025273705826883576,0.0,0.0,0.0,0.0,0.0,0.1739483526254864,0.0,0.0,0.47246543717273287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025683983047803168,0.0
"""Smiling On The Surface"" lyrics",0.13271008147330496,0.06090542690221525,0.06664496344087216,0.03228003949444068,0.0,0.0,0.0,0.0,0.1357380201449943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688368107892152,0.13541890870627202,0.0,0.0,0.0,0.2517672310098657,0.19557876703133842,0.0,0.0,0.0,0.0,0.0,0.0,0.17345799254312666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03876846552916621,0.07056246303915688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03809012832110567,0.2134415778704948,0.443136119138792,0.0,0.0,0.0,0.0,0.0,0.0,0.2368142833425924,0.0,0.07235098081291388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06090542690221525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20312836305940804,0.0,0.059046356840450155,0.0,0.0,0.0,0.20860080907539225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05575280002314171,0.0,0.0,0.0,0.049228068410622765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05575280002314171,0.0,0.0,0.0,0.0,0.05038325932776431,0.0,0.0,0.0,0.0,0.0,0.06519292234377948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607716893751179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47681160276661383,0.0,0.0,0.06519292234377948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07486533274702845,0.0,0.0,0.1184071416712962,0.19557876703133842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049228068410622765,0.0,0.0,0.04708970251045585,0.0,0.0,0.0,0.0,0.0,0.08672899627156333,0.0,0.0,0.0344184053946076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996744516130825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02395880251315104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"""From The Outside"" lyrics",0.0,0.0,0.02677130557062639,0.02593380674307863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958367857230651,0.0,0.0,0.0,0.0,0.0,0.0,0.04606392641369707,0.025529898202738037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042499730073823065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05237604028865221,0.0,0.0,0.04893146339423711,0.03783190056832322,0.0,0.0,0.0,0.0,0.03060163624857847,0.0,0.04893146339423711,0.0,0.0,0.0,0.39682953177978497,0.0,0.0,0.0276517714317671,0.0,0.0,0.0,0.21802628991596468,0.39682953177978497,0.07566380113664645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05715970527632603,0.0,0.20950416115460885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029063414782956574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04893146339423711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03351800774557758,0.0,0.08432862135693589,0.0,0.0,0.0,0.0,0.0,0.0,0.13437551785845978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024372246972083546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36663228202056547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04893146339423711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18135170398664072,0.0,0.07733879879174198,0.0,0.0,0.0,0.020995651635664057,0.0,0.0,0.4178953981020844,0.0,0.0,0.0,0.0,0.0,0.0,0.04145908898240405,0.0,0.0,0.0,0.0,0.0,0.030073430851162482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032893745460908654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41535185304537564,0.0,0.0,0.0,0.05354261114125278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"""Stand Steady"" lyrics",0.0,0.0,0.025399590782840042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034411912089079635,0.0,0.0,0.0,0.21445786155703178,0.0,0.045007251066933894,0.0,0.0,0.0,0.04249678392701605,0.0,0.0,0.0,0.0,0.0,0.02422179095324328,0.0,0.1467521885150025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046424300949401184,0.07178692054726118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02623494311604012,0.0,0.0,0.0,0.0,0.0,0.03589346027363059,0.0,0.0,0.0,0.0,0.0,0.3478466863162131,0.0,0.0,0.0,0.0,0.0,0.0,0.07178692054726118,0.0,0.0,0.0,0.0,0.02903366202849819,0.0,0.0,0.0,0.1722350274940401,0.20323563419948731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14533074571945967,0.0,0.0,0.0,0.0,0.0,0.3249701066458083,0.44029321746360955,0.0,0.0,0.0,0.0,0.0,0.056295707412844474,0.045007251066933894,0.0,0.0,0.041373179821275745,0.0,0.0,0.026669256854091748,0.0,0.0,0.0,0.02757425633544732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462469114863381,0.0,0.0,0.0,0.0,0.11521178224064531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785458056964071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13943909864636425,0.0,0.0,0.21476171716718673,0.13927290284820354,0.0,0.0,0.0,0.0,0.0,0.03933479790906501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030084723475365168,0.049692383759459016,0.034411912089079635,0.0,0.0,0.0,0.0,0.0,0.4503656593027558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025399590782840042,0.0,0.0,0.0,0.0,0.049692383759459016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"""Me First"" lyrics",0.0,0.0,0.028542787952613623,0.05529974208534165,0.0,0.0,0.08840495151881461,0.039483902344243996,0.07751206444967162,0.0,0.0,0.03867038324358216,0.0,0.0,0.0,0.0,0.17399213667841792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911201959958018,0.0,0.0,0.12368456939458625,0.0,0.0,0.0,0.17399213667841792,0.0,0.0,0.0,0.0,0.20637060545524247,0.0,0.42409668443032666,0.0,0.09962284023118557,0.10782718328755442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652531504032848,0.0,0.05216930418982579,0.0,0.0,0.0,0.0,0.0,0.0,0.2358521205202771,0.0,0.11168362393179837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22336724786359674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529974208534165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05443847099127588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044202475759407306,0.0,0.18978688905643043,0.0,0.0,0.050576894506561686,0.0,0.0,0.14733605879874054,0.0,0.0,0.0,0.0,0.09295970453965903,0.14326727182349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044202475759407306,0.0,0.0,0.0,0.0,0.36264695472047215,0.0,0.0,0.0,0.0,0.07896780468848799,0.0,0.0,0.0,0.055841811965899185,0.23198951557122394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12995147908229246,0.0,0.0,0.0,0.05216930418982579,0.0,0.12368456939458625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014071085783023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37957377811286086,0.0,0.0,0.0,0.028542787952613623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257443272129474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029006133367754098,0.037891492660979895
"""Eastwick"" lyrics",0.0,0.0,0.05515623133572702,0.053430754072253256,0.0,0.0,0.0,0.0,0.14978471497576287,0.0,0.0,0.0,0.0,0.0,0.0,0.06652912259738578,0.11207443548921078,0.0,0.13554027309979624,0.18456694561287842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10519718341960814,0.0,0.0,0.0,0.0,0.0,0.11207443548921078,0.1167968090629803,0.0,0.17512219846533938,0.0,0.0,0.0,0.0,0.0,0.06417056422140537,0.0,0.0,0.0,0.0,0.20162446746933552,0.07794409032879435,0.0,0.0,0.14355607190373307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278809298873515,0.0,0.0,0.0,0.1925116926642161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17968704274232866,0.1629671374567579,0.0,0.0,0.1558881806575887,0.0,0.11207443548921078,0.0,0.18456694561287842,0.0,0.0,0.0,0.0,0.0,0.1260955259522572,0.18980864230196262,0.0,0.05259859170980407,0.1306603702292465,0.0,0.0,0.18980864230196262,0.0,0.0,0.17083418639029527,0.0,0.0,0.0,0.20162446746933552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13811257611255237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09228347280643921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10042702539234132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10081223373466776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08651360058671406,0.1167968090629803,0.0,0.1076223906555774,0.0,0.0,0.0,0.0,0.08541709319514763,0.0796695675922681,0.0,0.0,0.0,0.0,0.0,0.0,0.24783806000192724,0.0,0.0,0.1306603702292465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558881806575887,0.0,0.0,0.0,0.0,0.0,0.2153341078555996,0.0,0.0,0.0,0.0,0.18980864230196262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15862891185945713,0.0,0.10790900679046214,0.0,0.0,0.0,0.0,0.0,0.2242064096671815,0.0
"""Colder Quicker"" lyrics",0.0,0.0,0.03354160976357928,0.0,0.0,0.0,0.0,0.0,0.022771771822505383,0.0,0.0,0.13632868376253174,0.0,0.08242475668596917,0.0,0.0,0.0,0.059434644625787826,0.08242475668596917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03198625784465645,0.0,0.0,0.04739936355100744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613059398989918,0.09479872710201488,0.0,0.0,0.04364966229906645,0.0,0.30672486658342835,0.0,0.0,0.0,0.05194384637434658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03902340626432343,0.0,0.0,0.0,0.0,0.1731396595362579,0.0,0.0,0.0,0.053247659417764964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09747693736851307,0.03834060832292854,0.0,0.07102648053265743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226118797979836,0.09595877353396935,0.05771321984541931,0.0,0.0,0.0,0.10927129213287713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971732231289391,0.0,0.0,0.46170575876335446,0.0,0.0,0.0,0.0,0.0,0.11223885887564201,0.0,0.0,0.0,0.0,0.0,0.24775895653522842,0.0,0.0,0.0,0.03053584349267415,0.0,0.0,0.0,0.0,0.05071457873897427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13919666641246614,0.0,0.08398902570432139,0.12671142390650428,0.0,0.0,0.0,0.0,0.0,0.306529699494959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20777538549738633,0.026305327248148158,0.0,0.0,0.26178933127032705,0.0613059398989918,0.0,0.0,0.0,0.0,0.0,0.0,0.11542643969083861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039728594971602145,0.06562162983381069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11886928925157565,0.13630942102520277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20606189171492295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844866085841571,0.07434169572062425,0.0,0.0,0.0,0.06708321952715857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096465420677948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10225830859130795,0.0
"""Door Without A Key"" lyrics",0.0,0.0,0.02890516133221567,0.0,0.0,0.0,0.0,0.0,0.15699228343289412,0.11310153630663573,0.0,0.0,0.0,0.0,0.0,0.06973047198467891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746740343132381,0.0,0.05512961064961013,0.0,0.0,0.0,0.0,0.0,0.0,0.30604253837649686,0.0,0.0,0.04973553572389599,0.0,0.0,0.0,0.0,0.03362921045690729,0.05459806754160733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03304079550627024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029855806331453374,0.0,0.05655076815331787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04836205457060353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840027243971633,0.0,0.0,0.0,0.0826944159744152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26415817486011683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18833349683234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28951697372081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746740343132381,0.0,0.0,0.43678454033285863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08740863009724406,0.0,0.03998518186732753,0.0,0.36189621715102094,0.0,0.0,0.0,0.0,0.058733701715661904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04836205457060353,0.0,0.0,0.0,0.0,0.0,0.0,0.10566326994404673,0.03916133449507684,0.05121900838214196,0.2087580721845575,0.0,0.0,0.0,0.13601489016727122,0.0,0.0,0.09400094028430536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16235244266903798,0.0,0.05121900838214196,0.06847384220678314,0.0,0.0,0.0,0.03998518186732753,0.0,0.0,0.0,0.0,0.20487603352856784,0.0,0.0,0.0,0.0,0.0,0.040847361237083595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09947107144779198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21132653988809347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22861033087432608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02937438928568023,0.07674511055489226
